timestamp,target,draft,backend,threads,draft_max,n_predict_req,prompt_idx,n_drafted,n_accept,accept_pct,decoded_tokens,decoded_seconds,decoded_tok_per_sec,encoded_tok_per_sec,wallclock_s
2026-04-20T12:56:08.5001790-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,8,256,0,400,208,52.000,259,7.948,32.585,97.756,13.07
2026-04-20T12:56:20.6112731-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,8,256,1,376,209,55.585,257,7.622,33.718,127.718,12.1
2026-04-20T12:56:32.6980824-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,8,256,2,344,214,62.209,258,6.748,38.232,140.136,12.08
2026-04-20T12:56:44.8210655-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,8,256,3,360,213,59.167,259,7.026,36.861,124.372,12.1
2026-04-20T12:56:56.9047902-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,8,256,4,368,210,57.065,257,7.339,35.018,116.481,12.07
2026-04-20T12:57:06.9856838-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,8,256,5,264,225,85.227,259,5.281,49.045,118.497,10.06
2026-04-20T12:57:21.1012278-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,8,256,6,480,196,40.833,257,9.335,27.530,121.190,14.11
2026-04-20T12:57:33.2004946-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,8,256,7,336,220,65.476,263,6.736,39.047,115.815,12.09
2026-04-20T12:57:45.2622497-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,8,256,8,360,212,58.889,258,7.000,36.858,131.907,12.05
2026-04-20T12:57:58.3546296-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,8,256,9,432,207,47.917,262,8.363,31.329,129.790,13.08
2026-04-20T12:58:11.4854268-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,16,256,0,544,224,41.176,259,8.712,29.728,108.774,13.12
2026-04-20T12:58:26.5991363-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,16,256,1,640,216,33.750,257,10.548,24.365,128.312,15.1
2026-04-20T12:58:38.6869303-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,16,256,2,448,234,52.232,263,7.382,35.627,135.559,12.09
2026-04-20T12:58:52.8027848-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,16,256,3,544,227,41.728,262,8.773,29.865,120.697,14.09
2026-04-20T12:59:06.8969549-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,16,256,4,560,222,39.643,258,8.939,28.861,118.994,14.08
2026-04-20T12:59:17.0077618-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,16,256,5,336,245,72.917,267,5.468,48.827,118.354,10.1
2026-04-20T12:59:36.1376863-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,16,256,6,848,203,23.939,257,13.850,18.556,119.274,19.12
2026-04-20T12:59:49.2462024-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,16,256,7,512,237,46.289,270,8.257,32.699,115.768,13.09
2026-04-20T13:00:02.3312127-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,16,256,8,480,227,47.292,258,7.698,33.513,131.952,13.07
2026-04-20T13:00:19.4342556-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,16,256,9,704,217,30.824,262,11.776,22.249,123.824,17.09
2026-04-20T13:00:38.5796002-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,32,256,0,992,240,24.194,272,13.949,19.500,108.802,19.12
2026-04-20T13:01:00.7023778-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,32,256,1,1152,220,19.097,257,16.854,15.249,125.994,22.11
2026-04-20T13:01:16.8429081-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,32,256,2,736,254,34.511,278,10.827,25.675,133.307,16.12
2026-04-20T13:01:35.9469230-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,32,256,3,928,243,26.185,273,13.714,19.907,118.088,19.1
2026-04-20T13:01:55.0511683-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,32,256,4,992,225,22.681,257,14.258,18.025,117.593,19.09
2026-04-20T13:02:06.1317331-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,32,256,5,448,247,55.134,262,6.344,41.296,118.507,11.06
2026-04-20T13:02:35.2738105-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,32,256,6,1600,206,12.875,257,23.853,10.774,116.711,29.13
2026-04-20T13:02:51.3730477-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,32,256,7,800,243,30.375,269,11.526,23.339,116.742,16.09
2026-04-20T13:03:07.4800371-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,32,256,8,736,234,31.793,258,10.671,24.178,128.497,16.09
2026-04-20T13:03:30.6169199-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,32,256,9,1216,218,17.928,257,17.888,14.367,126.549,23.13
